Date,AUD,BGN,CAD,CHF,CYP,CZK,DKK,EEK,EUR,GBP,HKD,HUF,ISK,JPY,KRW,LTL,LVL,MTL,NOK,NZD,PLN,ROL,SEK,SGD,SIT,SKK,TRL,ZAR
2008-07-31,1.0598,1.2528,1.5642,1.023,1.0476,6.8317,15.34,4.7795,10.023,0.64057,0.50538,7.8028,4.629,148.14,9094.9,79.047,108.27,1011.5,2.2118,0.45116,10.017,3.256,5.1377,1.3642,44.136,2.0539,2.2483,23.43,6.063,1.3679,19.455,33.52,1.1588,7.3403
2008-08-01,1.0699,1.2558,1.5637,1.0261,1.0482,6.8422,15.412,4.7899,10.047,0.6421,0.50588,7.804,4.6405,150.1,9095.9,79.273,107.51,1015.5,2.217,0.45281,10.021,3.2635,5.1342,1.3726,44.228,2.0695,2.2581,23.471,6.0647,1.3693,19.504,33.533,1.159,7.3289
2008-08-04,1.0727,1.2565,1.5627,1.0301,1.0501,6.8515,15.414,4.7928,10.052,0.64243,0.50858,7.8042,4.6415,150.16,9087.1,79.629,108.18,1016.8,2.2182,0.45297,9.9396,3.268,5.1391,1.3695,44.148,2.0642,2.2534,23.414,6.0748,1.3729,19.52,33.53,1.1522,7.2042
2008-08-05,1.0906,1.2629,1.5696,1.044,1.0533,6.8554,15.45,4.8173,10.103,0.6457,0.51195,7.8046,4.6602,151.82,9077.9,79.254,107.87,1017.5,2.2295,0.45516,9.9006,3.2715,5.186,1.381,43.998,2.0765,2.2577,23.524,6.1098,1.3779,19.613,33.625,1.1546,7.383
2008-08-06,1.0932,1.2636,1.5721,1.044,1.0525,6.8484,15.493,4.8205,10.109,0.64608,0.51173,7.8053,4.6666,152.66,9072.2,78.537,108.64,1014.7,2.2308,0.45542,9.9147,3.277,5.1867,1.3825,43.772,2.0932,2.2471,23.582,6.1027,1.3799,19.625,33.605,1.1615,7.415
2008-08-07,1.0979,1.2642,1.5743,1.0472,1.055,6.8612,15.581,4.8225,10.114,0.64637,0.51228,7.8056,4.662,151.38,9100.3,80.072,109.34,1016.5,2.2318,0.45576,9.9431,3.285,5.169,1.3921,43.798,2.098,2.2497,23.575,6.0841,1.3858,19.626,33.593,1.1667,7.4352
2008-08-08,1.1201,1.2975,1.616,1.0664,1.0772,6.8588,16.061,4.949,10.38,0.66339,0.52017,7.8135,4.7878,156.61,9170.1,83.064,109.86,1027.9,2.2906,0.46756,10.125,3.3015,5.3015,1.4193,44.248,2.1656,2.3252,24.182,6.2323,1.4026,20.131,33.68,1.1863,7.6821
2008-08-11,1.1224,1.3028,1.605,1.0667,1.0793,6.8578,16.054,4.9692,10.423,0.66613,0.52068,7.8091,4.8012,157.68,9175.3,81.428,109.73,1033.2,2.3,0.46922,10.14,3.317,5.3274,1.4199,44.318,2.1756,2.3804,24.352,6.2601,1.4073,20.224,33.738,1.181,7.6925
2008-08-12,1.1436,1.312,1.619,1.069,1.0877,6.8632,16.069,5.0042,10.496,0.67083,0.5262,7.8084,4.8343,158.63,9170.2,81.794,110.0,1033.7,2.3162,0.4724,10.149,3.3265,5.3747,1.4348,44.664,2.1972,2.3741,24.253,6.2983,1.4107,20.355,33.69,1.1813,7.7621
2008-08-13,1.1488,1.3124,1.6189,1.068,1.0878,6.857,16.065,5.0053,10.499,0.67101,0.53291,7.8078,4.8431,159.12,9180.0,82.064,108.74,1039.5,2.3168,0.47212,10.17,3.3175,5.3654,1.4339,44.662,2.205,2.3796,24.226,6.2921,1.4045,20.356,33.685,1.1798,7.8246
2008-08-14,1.1411,1.312,1.6088,1.0582,1.088,6.8599,16.335,5.0038,10.496,0.67083,0.53351,7.8104,4.8215,159.17,9180.3,80.922,109.59,1039.7,2.3162,0.47193,10.147,3.331,5.3706,1.4219,44.851,2.2198,2.3657,24.303,6.2949,1.4077,20.343,33.725,1.1847,7.8124
2008-08-15,1.1563,1.3279,1.629,1.0649,1.097,6.8701,16.624,5.0639,10.623,0.67893,0.53683,7.8138,4.9003,162.57,9190.0,82.239,110.46,1039.7,2.3442,0.47743,10.185,3.348,5.4087,1.4287,45.149,2.2663,2.4095,24.531,6.3514,1.4152,20.575,33.86,1.1864,7.9428
2008-08-18,1.1451,1.3301,1.6339,1.0581,1.0997,6.8709,16.678,5.0726,10.641,0.68009,0.53598,7.8128,4.9134,161.06,9190.0,81.706,110.31,1045.0,2.3482,0.47831,10.163,3.3325,5.423,1.4012,45.314,2.2732,2.4017,24.546,6.3571,1.4136,20.613,33.875,1.1844,7.772
2008-08-19,1.1536,1.3326,1.6442,1.0654,1.0976,6.8652,16.623,5.0818,10.661,0.68134,0.53724,7.8109,4.8921,160.65,9187.8,82.626,109.77,1049.5,2.3525,0.47912,10.2,3.334,5.4183,1.4096,45.452,2.2694,2.3976,24.566,6.3773,1.4184,20.649,34.09,1.191,7.7557
2008-08-20,1.1486,1.3274,1.6223,1.0615,1.0979,6.8549,16.566,5.0624,10.62,0.6787,0.53831,7.8098,4.8651,159.26,9159.8,82.68,110.1,1046.5,2.3434,0.47726,10.117,3.3325,5.3998,1.4053,45.704,2.2509,2.3931,24.428,6.3727,1.4137,20.572,34.145,1.1908,7.7379
2008-08-21,1.1483,1.3202,1.6148,1.0529,1.0917,6.8442,16.461,5.0354,10.562,0.67504,0.53571,7.8068,4.84,157.88,9150.8,82.496,108.24,1054.3,2.3308,0.47469,10.12,3.3401,5.3632,1.3999,45.464,2.2359,2.3842,24.35,6.3335,1.4112,20.458,33.95,1.1921,7.7163
2008-08-22,1.1494,1.3208,1.6135,1.0469,1.0959,6.8335,16.459,5.0377,10.567,0.67531,0.53795,7.8073,4.8425,157.81,9140.3,81.557,109.77,1062.5,2.3317,0.47495,10.101,3.34,5.3576,1.4034,45.502,2.226,2.378,24.372,6.3329,1.4102,20.467,33.955,1.186,7.6823
2008-08-25,1.1526,1.3244,1.6238,1.0445,1.098,6.8484,16.525,5.0515,10.596,0.67719,0.53945,7.81,4.8555,158.41,9160.3,81.77,109.92,1079.7,2.3382,0.4764,10.116,3.374,5.3721,1.4111,45.568,2.2378,2.3834,24.433,6.3324,1.4169,20.529,34.1,1.187,7.7172
2008-08-26,1.1728,1.3398,1.643,1.0535,1.1055,6.845,16.797,5.1096,10.719,0.68503,0.5448,7.8079,4.9091,162.08,9175.2,83.306,109.73,1088.5,2.3653,0.48205,10.181,3.391,5.4223,1.4442,46.006,2.2772,2.4397,24.675,6.4225,1.4244,20.759,34.25,1.1952,7.8298
2008-08-27,1.1589,1.3244,1.6225,1.044,1.0924,6.8382,16.613,5.0511,10.596,0.67719,0.54155,7.808,4.8516,159.62,9160.3,82.407,109.01,1081.7,2.3382,0.4764,10.133,3.379,5.3674,1.4241,45.602,2.253,2.4023,24.578,6.3572,1.4163,20.529,34.045,1.1915,7.7727
2008-08-28,1.154,1.3241,1.6195,1.0464,1.0905,6.8276,16.724,5.0494,10.593,0.677,0.54478,7.8072,4.8494,161.51,9159.8,82.466,109.3,1081.7,2.3376,0.47627,10.144,3.3875,5.3598,1.4189,45.698,2.2678,2.4065,24.566,6.3895,1.4161,20.518,34.1,1.1894,7.7171
2008-08-29,1.1582,1.3273,1.6336,1.0526,1.097,6.8347,16.787,5.0614,10.619,0.67866,0.54632,7.8066,4.8534,161.3,9150.3,83.034,108.73,1087.8,2.3433,0.47743,10.254,3.3935,5.3909,1.4177,45.986,2.274,2.4004,24.595,6.4052,1.4147,20.588,34.24,1.1819,7.7095
2008-09-01,1.172,1.3377,1.6422,1.0659,1.0987,6.8256,16.972,5.1001,10.702,0.68395,0.55513,7.8066,4.8834,162.57,9160.1,83.907,107.87,1116.1,2.3615,0.48129,10.302,3.4045,5.4466,1.4345,46.283,2.2844,2.4046,24.67,6.4707,1.4232,20.748,34.3,1.1843,7.7286
2008-09-02,1.1983,1.3473,1.6552,1.0666,1.1088,6.8397,17.118,5.1371,10.779,0.6889,0.56004,7.8072,4.9165,164.12,9209.8,84.162,108.85,1133.2,2.3786,0.48484,10.368,3.4265,5.5156,1.4572,46.452,2.3099,2.4297,24.789,6.5183,1.433,20.867,34.445,1.1882,7.7914
2008-09-03,1.201,1.3543,1.6664,1.0733,1.1114,6.8434,17.172,5.1635,10.835,0.69247,0.56319,7.8083,4.9548,165.4,9207.1,84.932,108.55,1148.5,2.391,0.48722,10.401,3.4415,5.5474,1.4673,46.541,2.3333,2.4541,25.176,6.555,1.4383,20.972,34.471,1.2129,7.8873
2008-09-04,1.196,1.3499,1.6783,1.0591,1.1068,6.8365,17.105,5.1464,10.8,0.69023,0.56115,7.8065,4.9268,164.78,9211.1,85.057,108.2,1128.7,2.3832,0.48606,10.418,3.4275,5.537,1.4569,46.576,2.3371,2.4541,25.292,6.546,1.4282,20.899,34.431,1.2203,7.8879
2008-09-05,1.2359,1.3728,1.7282,1.0665,1.1152,6.8422,17.423,5.2335,10.983,0.7019,0.56805,7.8073,5.0077,169.83,9375.3,88.489,106.37,1117.9,2.4235,0.49421,10.548,3.4585,5.6198,1.5054,46.866,2.4098,2.5313,25.475,6.6533,1.437,21.254,34.605,1.2395,8.0473
2008-09-08,1.2203,1.376,1.7025,1.0617,1.1293,6.8433,17.545,5.2461,11.008,0.70353,0.56789,7.8029,5.0204,169.62,9299.3,87.224,108.64,1081.1,2.4292,0.49522,10.408,3.4355,5.6265,1.4835,46.525,2.4427,2.5262,25.445,6.6548,1.4271,21.31,34.52,1.2213,7.8373
2008-09-09,1.2293,1.3828,1.7386,1.0626,1.1309,6.8381,17.511,5.2721,11.063,0.70701,0.56773,7.7998,5.0433,169.14,9319.9,89.996,108.1,1097.0,2.4412,0.49774,10.477,3.449,5.6794,1.4826,46.705,2.4403,2.5336,25.546,6.6943,1.4306,21.398,34.545,1.223,7.8945
2008-09-10,1.2446,1.3877,1.7851,1.0707,1.1301,6.8385,17.632,5.2912,11.102,0.70952,0.56904,7.7991,5.0556,171.27,9330.2,91.535,106.8,1097.0,2.4498,0.49986,10.59,3.4595,5.7187,1.4984,47.055,2.4659,2.5557,25.651,6.7486,1.4351,21.474,34.64,1.2405,8.0595
2008-09-11,1.2576,1.4036,1.8116,1.0729,1.138,6.8465,17.676,5.3513,11.229,0.71767,0.5699,7.7989,5.107,173.07,9425.1,91.776,106.71,1112.5,2.478,0.50596,10.671,3.4735,5.811,1.5434,47.237,2.4561,2.5935,25.81,6.8275,1.4455,21.731,34.77,1.2696,8.3106
2008-09-12,1.24,1.3904,1.8029,1.069,1.1374,6.845,17.372,5.3008,11.124,0.71093,0.56605,7.7982,5.0556,170.34,9429.8,91.014,107.29,1112.5,2.4547,0.50078,10.616,3.4525,5.7703,1.5251,46.836,2.3934,2.5651,25.669,6.7662,1.4367,21.513,34.685,1.2516,8.1722
2008-09-15,1.2398,1.3821,1.8282,1.0699,1.1238,6.845,17.181,5.2698,11.057,0.70666,0.56106,7.7945,5.0245,170.25,9450.2,91.675,105.91,1110.0,2.44,0.49792,10.745,3.455,5.7826,1.521,47.0,2.3666,2.5578,25.581,6.75,1.4375,21.391,34.61,1.2625,8.1697
2008-09-16,1.2587,1.3709,1.8185,1.0712,1.1091,6.849,16.871,5.2274,10.967,0.70092,0.55898,7.7795,4.9867,170.53,9454.7,91.4,103.78,1159.5,2.4201,0.49443,10.752,3.4565,5.7798,1.523,47.207,2.3845,2.5587,25.506,6.7574,1.4306,21.21,34.255,1.2759,8.165
2008-09-17,1.2588,1.375,1.816,1.0669,1.1193,6.837,16.876,5.2446,11.0,0.70304,0.55902,7.7805,5.0006,170.06,9400.3,93.462,105.64,1116.3,2.4274,0.49627,10.699,3.4545,5.8282,1.5178,47.068,2.3538,2.5608,25.531,6.7579,1.4356,21.27,34.335,1.2659,8.1503
2008-09-18,1.2385,1.3486,1.8735,1.0612,1.0921,6.834,16.525,5.1443,10.79,0.68956,0.54779,7.781,4.9075,166.98,9400.1,92.842,104.79,1154.0,2.3809,0.488,10.775,3.4695,5.7468,1.479,47.028,2.3065,2.5297,25.247,6.6194,1.4286,20.876,34.07,1.2784,8.1775
2008-09-19,1.2296,1.3738,1.846,1.0645,1.1222,6.835,17.029,5.2402,10.991,0.70244,0.55303,7.7845,4.998,168.56,9374.8,92.35,107.5,1128.0,2.4254,0.49761,10.678,3.4615,5.8008,1.4753,46.347,2.321,2.5583,25.518,6.7001,1.4353,21.267,34.16,1.256,8.0711
2008-09-22,1.1966,1.3423,1.8038,1.0504,1.0972,6.83,16.523,5.1193,10.738,0.68629,0.54355,7.773,4.8828,164.66,9289.7,89.685,106.51,1130.0,2.3696,0.4859,10.583,3.419,5.6053,1.4526,46.222,2.2668,2.49,25.201,6.5445,1.4188,20.788,33.9,1.2419,8.0441
2008-09-23,1.1887,1.3277,1.8125,1.0341,1.0811,6.8135,16.389,5.0641,10.622,0.67884,0.53971,7.7619,4.8396,163.4,9330.0,94.596,105.51,1148.6,2.3439,0.48062,10.67,3.4105,5.5767,1.4522,46.338,2.248,2.4862,25.017,6.5117,1.4127,20.559,33.76,1.2419,8.0748
2008-09-24,1.1952,1.3314,1.8396,1.0351,1.0858,6.8237,16.562,5.0782,10.651,0.68074,0.53938,7.7638,4.8407,164.29,9334.9,95.242,105.9,1153.5,2.3504,0.48216,10.763,3.4225,5.6222,1.4628,46.297,2.2645,2.502,24.993,6.5647,1.4214,20.626,34.005,1.2434,8.1947
2008-09-25,1.1899,1.3305,1.8527,1.0344,1.0846,6.817,16.608,5.0748,10.644,0.68027,0.53878,7.7721,4.8449,163.78,9372.8,93.395,106.06,1150.5,2.3488,0.48197,10.828,3.427,5.6265,1.4539,46.442,2.2718,2.5054,24.981,6.587,1.4214,20.605,33.92,1.2366,8.1558
2008-09-26,1.2066,1.3359,1.8505,1.0347,1.0846,6.8484,16.691,5.0962,10.688,0.68306,0.54286,7.7732,4.8529,164.38,9385.2,95.99,105.28,1168.0,2.3585,0.48374,10.825,3.436,5.6475,1.4586,46.598,2.2982,2.5166,25.012,6.6168,1.4246,20.691,33.95,1.2407,8.1721
2008-09-29,1.2276,1.363,1.8897,1.0404,1.1043,6.8485,17.148,5.1992,10.905,0.69691,0.55467,7.7643,4.9533,169.08,9443.2,99.923,106.14,1184.9,2.4063,0.49383,10.844,3.4475,5.79,1.4791,46.916,2.3584,2.5793,25.4,6.7607,1.4327,21.12,34.055,1.2583,8.195
2008-09-30,1.2402,1.3674,1.9244,1.046,1.1028,6.8485,17.241,5.2165,10.94,0.69915,0.55254,7.769,4.9674,169.78,9430.2,102.01,105.2,1206.9,2.414,0.49542,10.986,3.4425,5.8261,1.4782,47.053,2.3748,2.6157,25.456,6.8477,1.429,21.184,33.89,1.268,8.2689
2008-10-01,1.254,1.389,1.9053,1.059,1.1234,6.8485,17.409,5.2982,11.112,0.71018,0.56239,7.7679,5.051,171.61,9495.8,111.27,106.21,1193.5,2.4521,0.50359,10.935,3.4425,5.8661,1.4799,47.347,2.4017,2.6535,25.666,6.9077,1.4343,21.521,33.985,1.2726,8.2672
2008-10-02,1.2714,1.4067,1.9565,1.0648,1.1316,6.8485,17.812,5.3657,11.254,0.71927,0.56621,7.7688,5.1136,175.42,9430.3,116.54,105.34,1226.1,2.4835,0.51047,11.053,3.4465,5.9635,1.4928,47.004,2.4518,2.7401,25.86,6.9965,1.4426,21.816,34.08,1.304,8.396
2008-10-03,1.2867,1.4138,2.0537,1.077,1.1316,6.8485,17.923,5.3934,11.311,0.72286,0.56639,7.7707,5.1473,177.9,9429.7,112.86,104.88,1227.3,2.4959,0.51294,11.275,3.4675,5.9939,1.5092,47.022,2.4777,2.8022,25.916,7.0129,1.4503,21.924,34.19,1.3078,8.5348
2008-10-06,1.3362,1.4345,2.1213,1.0846,1.1394,6.843,18.098,5.4715,11.476,0.73346,0.56682,7.7673,5.2255,182.54,9590.0,143.02,103.26,1286.6,2.5325,0.52039,11.331,3.4875,6.1229,1.5418,47.301,2.5263,2.892,26.129,7.163,1.4626,22.264,34.405,1.3342,8.6578
2008-10-07,1.378,1.4347,2.1715,1.0997,1.1389,6.8169,17.958,5.4741,11.478,0.73357,0.57017,7.7663,5.238,182.75,9550.3,144.51,102.34,1315.7,2.5329,0.52032,11.89,3.4925,6.148,1.5725,47.3,2.5183,2.8773,26.118,7.0852,1.4633,22.297,34.52,1.36,8.8058
2008-10-08,1.4582,1.4244,2.4332,1.1001,1.1318,6.8171,17.892,5.4288,11.395,0.72828,0.56871,7.7649,5.1949,183.49,9670.8,192.99,100.81,1394.0,2.5146,0.51671,12.77,3.4978,6.1157,1.6372,47.702,2.5158,2.8251,26.033,7.0497,1.4655,22.125,34.37,1.3926,9.1486
2008-10-09,1.4254,1.4295,2.238,1.1254,1.1301,6.8205,18.035,5.4476,11.436,0.73089,0.57704,7.7657,5.2149,184.9,9625.1,222.92,100.75,1361.8,2.5236,0.51849,12.155,3.508,6.1131,1.6147,47.303,2.5234,2.7978,26.069,7.0585,1.47,22.23,34.32,1.3845,9.0813
2008-10-10,1.5125,1.4403,2.3,1.1664,1.1175,6.8357,18.363,5.4855,11.523,0.73643,0.58767,7.7598,5.263,192.25,9860.1,224.61,99.183,1307.6,2.5427,0.52235,13.6,3.5125,6.1989,1.67,47.758,2.6136,2.8029,26.187,7.1073,1.4814,22.605,34.37,1.4272,9.307
2008-10-13,1.4898,1.434,2.2157,1.166,1.1303,6.8258,18.075,5.4642,11.472,0.73319,0.57585,7.7623,5.2365,185.5,9820.4,223.62,100.18,1232.0,2.5316,0.51998,12.641,3.5015,6.1797,1.6534,47.1,2.6084,2.7734,26.13,7.0892,1.4695,22.406,34.245,1.4089,9.2411
2008-10-14,1.3864,1.4222,2.0548,1.138,1.129,6.839,17.896,5.4198,11.378,0.72717,0.56795,7.7625,5.1925,181.79,9720.0,221.79,102.71,1184.5,2.5108,0.51556,11.882,3.4945,6.1355,1.5812,47.157,2.5236,2.7378,25.996,7.0368,1.4596,22.146,34.055,1.3747,8.8853
2008-10-15,1.4364,1.4354,2.087,1.1621,1.1321,6.832,18.171,5.4708,11.484,0.73394,0.56965,7.7593,5.251,193.03,9779.8,223.85,101.42,1241.5,2.5342,0.51978,12.43,3.5125,6.3145,1.5959,47.45,2.5829,2.785,26.139,7.223,1.4695,22.367,34.135,1.3971,9.2565
2008-10-16,1.482,1.448,2.2545,1.1887,1.1323,6.8297,18.37,5.5177,11.584,0.74036,0.57944,7.7552,5.3023,196.93,9974.8,225.81,100.62,1335.0,2.5563,0.52462,13.5,3.5265,6.5892,1.638,48.101,2.6505,2.8036,26.257,7.4391,1.4802,22.614,34.265,1.4855,10.08
2008-10-17,1.4635,1.4591,2.1445,1.1889,1.135,6.834,18.824,5.5598,11.673,0.74605,0.57826,7.7566,5.3465,200.31,9802.3,227.54,101.14,1300.0,2.5759,0.52917,12.905,3.5265,6.6361,1.6303,47.904,2.6634,2.7701,26.37,7.4746,1.4808,22.766,34.26,1.516,10.268
2008-10-20,1.4422,1.4569,2.1103,1.1844,1.1397,6.8299,18.613,5.5526,11.656,0.74493,0.57483,7.757,5.348,199.84,9845.1,227.21,101.65,1317.5,2.5721,0.52823,12.79,3.522,6.5457,1.6232,47.899,2.6643,2.7224,26.278,7.389,1.4789,22.694,34.28,1.5145,10.072
2008-10-21,1.4624,1.4835,2.152,1.2081,1.1547,6.8337,19.196,5.654,11.868,0.7585,0.58935,7.7541,5.446,208.42,9845.3,231.34,100.93,1342.0,2.6189,0.538,13.2,3.527,6.7461,1.6351,48.362,2.7385,2.7526,26.587,7.5789,1.4811,23.109,34.37,1.5536,10.407
2008-10-22,1.4851,1.5229,2.3365,1.2527,1.1673,6.8341,19.843,5.8035,12.183,0.77863,0.61368,7.7526,5.6263,214.55,9900.3,237.48,98.793,1390.0,2.6885,0.55244,13.58,3.546,7.0182,1.6783,48.548,2.9308,2.7875,26.947,7.8813,1.4982,23.729,34.52,1.6427,10.973
2008-10-23,1.5123,1.5268,2.5263,1.2713,1.1653,6.8354,20.162,5.8217,12.215,0.78064,0.61803,7.7527,5.6465,221.7,10000.0,238.1,97.119,1415.0,2.6954,0.55402,14.2,3.5735,7.1468,1.702,48.689,3.0464,2.8322,27.004,7.8548,1.5041,23.868,34.63,1.7333,11.61
2008-10-24,1.628,1.5527,2.375,1.2698,1.1564,6.8433,19.844,5.9197,12.422,0.7939,0.63997,7.751,5.746,219.91,10213.0,242.14,93.204,1456.0,2.7412,0.56343,13.85,3.581,6.9863,1.8124,48.817,3.0704,2.9176,27.234,7.9243,1.5093,24.218,34.695,1.7017,11.123
2008-10-27,1.6369,1.5697,2.2848,1.2816,1.1587,6.8523,19.798,5.9811,12.558,0.80257,0.64711,7.7507,5.784,217.52,10950.0,244.78,92.897,1437.6,2.7711,0.56926,13.185,3.581,7.0746,1.8461,49.398,3.0811,2.9671,27.366,8.1027,1.5116,24.502,34.775,1.6813,11.127
2008-10-28,1.5996,1.5614,2.201,1.288,1.1592,6.839,19.432,5.9515,12.492,0.79834,0.637,7.7533,5.7485,209.16,10800.0,243.49,95.338,1460.0,2.7565,0.5665,13.21,3.5825,6.8258,1.811,49.17,2.9541,2.9738,27.292,7.9413,1.506,24.333,34.93,1.5624,10.577
2008-10-29,1.5405,1.5316,2.1756,1.2588,1.1507,6.847,18.7,5.8343,12.253,0.78309,0.62318,7.7524,5.6216,200.51,10800.0,238.84,97.103,1415.0,2.7038,0.5556,13.01,3.5805,6.6985,1.737,48.998,2.8141,2.8606,27.043,7.7561,1.4976,23.865,34.897,1.5186,10.124
2008-10-30,1.4733,1.5004,2.1113,1.2042,1.1354,6.838,18.78,5.7137,12.004,0.76717,0.6066,7.7522,5.5005,197.35,10675.0,233.99,98.757,1277.9,2.6489,0.54415,12.81,3.5325,6.5362,1.6889,48.4,2.7349,2.7906,26.69,7.5267,1.4684,23.314,34.815,1.5222,9.9877
2008-10-31,1.5087,1.5331,2.1091,1.2292,1.1512,6.8395,18.986,5.8373,12.265,0.78388,0.61684,7.751,5.6201,204.93,10900.0,239.08,97.962,1306.0,2.7066,0.55617,12.675,3.551,6.6865,1.7157,48.75,2.8193,2.8845,27.064,7.7651,1.4837,23.865,35.06,1.5604,10.063
2008-11-03,1.4898,1.5253,2.1912,1.1964,1.1568,6.8381,18.936,5.8059,12.203,0.77991,0.62151,7.7504,5.5815,201.5,11000.0,237.87,98.565,1265.8,2.6929,0.55311,12.77,3.5215,6.6136,1.703,48.518,2.7759,2.8755,26.972,7.683,1.4733,23.709,34.95,1.5378,9.7777
2008-11-04,1.4473,1.5256,2.147,1.1661,1.1656,6.836,18.848,5.8058,12.205,0.78003,0.62988,7.7502,5.5796,202.7,10900.0,237.91,99.337,1276.0,2.6933,0.5532,12.6,3.5275,6.6782,1.6461,48.3,2.7509,2.8744,26.963,7.7206,1.4731,23.661,34.945,1.5116,9.8573
2008-11-05,1.4459,1.5197,2.1305,1.1545,1.1695,6.8282,18.881,5.7838,12.158,0.777,0.62665,7.7503,5.547,201.48,10988.0,236.99,98.99,1252.0,2.6828,0.55082,12.58,3.525,6.7288,1.6583,47.949,2.7331,2.8776,26.912,7.721,1.4792,23.578,34.995,1.5081,9.6752
2008-11-06,1.4701,1.5316,2.1382,1.1724,1.1737,6.825,19.503,5.8296,12.253,0.78309,0.63038,7.7504,5.596,205.12,11000.0,160.53,97.776,1336.0,2.7038,0.5545,12.79,3.5435,6.8269,1.6732,48.583,2.8207,2.9076,26.99,7.8371,1.4842,23.735,34.995,1.5294,9.8888
2008-11-07,1.497,1.5332,2.1834,1.1935,1.1746,6.8255,19.671,5.8369,12.266,0.78394,0.63378,7.7502,5.599,210.88,11100.0,156.79,97.437,1326.0,2.7068,0.5559,12.98,3.552,6.8368,1.7021,48.652,2.8704,2.9265,27.051,7.8818,1.4964,23.827,34.955,1.5521,10.078
2008-11-10,1.446,1.5172,2.1189,1.1721,1.1739,6.8266,19.605,5.7765,12.138,0.77574,0.63339,7.7501,5.5423,205.97,11000.0,155.15,99.209,1317.0,2.6785,0.55031,12.645,3.547,6.7404,1.6624,48.483,2.8276,2.9024,26.906,7.7377,1.4868,23.602,34.955,1.5224,9.8549
2008-11-11,1.4927,1.5343,2.202,1.1899,1.175,6.8251,19.887,5.8389,12.275,0.7845,0.63913,7.75,5.6052,209.19,11375.0,156.9,97.882,1334.8,2.7087,0.55637,12.89,3.5855,6.8597,1.7132,48.702,2.9407,2.9714,27.328,7.8756,1.4983,23.896,34.945,1.5851,10.095
2008-11-12,1.5157,1.5609,2.2733,1.2125,1.1866,6.8295,20.283,5.9424,12.488,0.79808,0.6569,7.7509,5.7063,216.28,11550.0,161.21,97.215,1367.0,2.7556,0.56592,13.05,3.5925,7.0092,1.7399,48.843,3.0054,3.0777,27.515,8.0654,1.5076,24.338,34.975,1.6441,10.44
2008-11-13,1.5646,1.5615,2.322,1.2347,1.191,6.83,20.194,5.9464,12.493,0.7984,0.67401,7.7502,5.689,215.37,11850.0,163.67,96.08,1389.5,2.7567,0.56639,12.945,3.5985,7.0794,1.7976,49.301,2.9881,3.0358,27.559,8.0782,1.5123,24.279,34.992,1.6356,10.378
2008-11-14,1.5228,1.543,2.321,1.2232,1.1913,6.8242,20.015,5.8757,12.345,0.78895,0.67834,7.7501,5.6152,213.45,11800.0,167.26,96.387,1410.7,2.7241,0.55961,12.97,3.5955,6.9053,1.7942,49.207,2.9463,2.9566,27.396,7.8854,1.5182,24.0,34.975,1.636,10.222
2008-11-17,1.5348,1.5449,2.3024,1.2245,1.1967,6.8269,20.059,5.8826,12.359,0.78989,0.67002,7.7501,5.6325,212.09,11900.0,165.88,96.311,1430.0,2.7273,0.56027,13.07,3.6005,6.9447,1.795,49.297,2.9803,2.9992,27.422,7.9092,1.523,24.013,34.985,1.633,10.059
2008-11-18,1.542,1.5457,2.314,1.2293,1.1986,6.8284,20.276,5.8867,12.366,0.79033,0.66553,7.75,5.6382,214.25,12075.0,169.92,96.357,1453.5,2.7288,0.56058,13.18,3.6025,7.0339,1.8164,49.798,3.0266,3.0333,27.414,8.0487,1.5263,24.01,35.025,1.6593,10.266
2008-11-19,1.5472,1.548,2.3656,1.2375,1.2053,6.8285,20.356,5.8967,12.385,0.79151,0.66471,7.7501,5.6432,214.5,12200.0,189.96,96.62,1446.9,2.7329,0.5615,13.2,3.61,7.0207,1.8229,49.937,3.0473,3.0476,27.439,8.0244,1.5275,24.054,35.025,1.6777,10.451
2008-11-20,1.5888,1.5594,2.4077,1.2609,1.2191,6.8345,20.439,5.942,12.476,0.79732,0.67142,7.7501,5.6889,215.23,12250.0,195.34,95.575,1508.7,2.753,0.56554,13.475,3.6235,7.0722,1.8505,50.04,3.0697,3.0434,27.552,8.1646,1.5289,24.223,35.145,1.7026,10.55
2008-11-21,1.6091,1.552,2.4303,1.2816,1.2196,6.8311,20.394,5.9147,12.416,0.79352,0.66735,7.7512,5.6592,211.7,12400.0,194.41,94.668,1500.0,2.7399,0.56285,14.0,3.6225,7.0838,1.8929,49.857,3.0452,3.0182,27.489,8.2296,1.5297,24.126,35.235,1.6807,10.463
2008-11-24,1.5608,1.5312,2.3655,1.2631,1.2086,6.8284,19.872,5.8366,12.25,0.7829,0.6668,7.7527,5.5767,206.29,12550.0,207.47,95.921,1479.7,2.7032,0.55523,13.51,3.6295,6.9976,1.8491,49.886,3.0193,2.9774,27.51,8.1437,1.5175,23.8,35.285,1.6031,10.334
2008-11-25,1.5679,1.5267,2.3607,1.2421,1.2052,6.826,19.872,5.8185,12.214,0.78058,0.66642,7.7534,5.5652,204.75,12500.0,206.85,96.074,1514.0,2.6952,0.55366,13.426,3.621,7.0888,1.8561,49.473,2.9938,2.9739,27.486,8.0743,1.5181,23.684,35.235,1.5918,10.005
